Housing and Floorspace/Parc de logements et surface de plancher commercial 
"Activity (English) / Activité (anglais)","Activity (French) / Activité (français)","Units (English) / Unité (anglais)","Units (French) / Unité (français)","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
"Multi Family","Logements collectifs","Housing Stock, thousands","Parc de Logements, milliers","5226","5303","5387","5456","5544","5629","5709","5785","5870","5935","6008","6086","6174","6262","6381","6481","6542","6634","6720","6806","6894","6980","7060","7137","7212","7286"
"Other Residential","Autres résidences","Housing Stock, thousands","Parc de Logements, milliers","268","281","290","295","296","297","299","300","308","310","315","324","329","333","337","340","340","340","341","342","342","343","344","345","347","348"
"Single Family","Logements uni familial","Housing Stock, thousands","Parc de Logements, milliers","6608","6695","6794","6886","7002","7112","7219","7323","7434","7520","7614","7707","7813","7931","8089","8215","8297","8420","8537","8655","8776","8895","9006","9112","9216","9318"
"Commercial Floorspace","Surface de plancher commerciale","Millions of square metres","Millions de mètres carrés","654","668","680","693","704","714","722","732","739","744","748","750","756","757","759","761","766","772","781","791","800","809","817","825","834","843"


