Macroeconomic Indicators/Indicateurs macroéconomiques 
"Activity (English) / Activité (anglais)","Activity (French) / Activité (français)","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
"GDP at Basic Prices  ($1997 billions)","PIB aux prix de base (Milliards 1997$)","1069.66","1100.35","1116.47","1123.3","1082.88","1118.77","1154.57","1177.81","1206.31","1238.39","1252.67","1260.06","1309.1","1345.5","1367.22","1291.52","1347.47","1407.43","1441.05","1468.52","1491.89","1515.77","1544.01","1572.46","1600.39","1627.77"
"GDP  Goods","PIB Biens","331.69","334.19","332.5","324.32","287.4","302.26","314.28","321.25","329.97","339.51","340.65","335.51","353.13","365.76","365.82","335.88","352.49","375.85","385.34","391.81","398.03","402.78","409.85","416.38","422.85","428.65"
"GDP Services","PIB Services","737.97","766.16","783.97","798.98","795.47","816.51","840.29","856.56","876.33","898.89","912.02","926.69","957.75","981.14","1003.55","958.08","997.42","1034.03","1058.15","1079.15","1096.31","1115.43","1136.6","1158.53","1179.98","1201.57"
"Value of Exports","Valeur des exportations","472.04","478.33","484.18","461.44","397.83","423.31","442.71","455.24","466.44","495.93","512.89","520.1","527.62","547.05","554.07","499.55","501.75","514.45","528.79","542.93","558.15","573.95","587.86","601.05","614.83","629.35"
"Value of Imports","Valeur des importations","474.04","498.56","528.02","535.79","463.97","524.93","561.65","582.48","594.58","609.63","614.21","614.52","642.96","664.51","666.89","591.69","624.36","642.24","656.58","668.82","682.88","697.58","711.21","724.8","740.28","756.04"
"Disposable Personal Income ($1997 billions)","Revenu Personnel Disponible (Milliards 1997$)","694.45","734.97","764.72","795.03","801.52","831.95","843.39","863.67","884.64","896.71","919.48","934.52","978.11","1014.33","1057.67","1148.6","1147.05","1154.1","1184.28","1207.85","1229.96","1252.38","1273.53","1294.78","1317.27","1342.56"
"DPI per capita ($1997 thousands)","RPD par habitant (Milliers 1997$)","21.5","22.6","23.3","23.9","23.8","24.5","24.6","24.9","25.2","25.3","25.8","25.9","26.8","27.4","28.1","30.2","30","29.8","30.2","30.5","30.7","30.9","31.1","31.3","31.5","31.8"


