Population and Labour Force/Population et population active 
"Activity (English) / Activité (anglais)","Activity (French) / Activité (français)","Units (English) / Unité (anglais)","Units (French) / Unité (français)","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
"Population","Population","Millions","Millions","32.244","32.571","32.889","33.247","33.629","34.005","34.339","34.714","35.083","35.437","35.703","36.109","36.545","37.065","37.593","38.005","38.271","38.75","39.203","39.656","40.11","40.561","41.003","41.432","41.861","42.285"
"Households","Ménages","Millions","Millions","12.689","12.869","13.065","13.235","13.452","13.659","13.812","13.999","14.152","14.3","14.473","14.647","14.865","15.104","15.288","15.184","15.326","15.542","15.747","15.953","16.164","16.369","16.564","16.748","16.93","17.108"
"Labour Force","Population active","Millions","Millions","17.292","17.482","17.8","18.077","18.212","18.4","18.575","18.737","18.933","18.998","19.121","19.27","19.53","19.732","20.14","19.897","20.321","20.519","20.821","21.154","21.436","21.736","22.085","22.384","22.67","22.957"
"Unemployment Rate","Taux de chômage","Percentage (%)","Pourcentage (%)","6.8","6.3","6.1","6.2","8.4","8.1","7.6","7.3","7.1","6.9","6.9","7.1","6.4","5.9","5.7","9.5","7.6","6.1","5.7","5.7","5.6","5.7","5.9","5.9","5.9","5.9"


